CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
8992-CEUEN,0.5392248065912714,Priority retention contact,Month-to-month,No,1,18.85,Electronic check
3179-GBRWV,0.5364032612208512,Priority retention contact,Month-to-month,DSL,21,64.95,Bank transfer (automatic)
1217-VASWC,0.534453129233104,Priority retention contact,One year,Fiber optic,43,100.55,Bank transfer (automatic)
2828-SLQPF,0.534308339293077,Priority retention contact,Month-to-month,DSL,19,45.0,Bank transfer (automatic)
1370-GGAWX,0.533514372667479,Priority retention contact,One year,Fiber optic,46,94.15,Electronic check
9779-DPNEJ,0.5319410092969654,Priority retention contact,Month-to-month,Fiber optic,22,80.15,Electronic check
6047-YHPVI,0.5304720773435293,Priority retention contact,Month-to-month,Fiber optic,5,69.7,Electronic check
4667-OHGKG,0.5297167464293057,Priority retention contact,Month-to-month,No,1,19.3,Mailed check
1240-KNSEZ,0.5294316559960908,Priority retention contact,Month-to-month,No,1,20.1,Mailed check
3604-WLABM,0.5290218709755459,Priority retention contact,Month-to-month,DSL,10,54.25,Electronic check
2369-FEVNO,0.5286430152906565,Priority retention contact,Month-to-month,No,1,19.9,Mailed check
1622-HSHSF,0.528492180932741,Priority retention contact,Month-to-month,No,1,19.55,Mailed check
5136-GFPMB,0.5279602586964997,Priority retention contact,Month-to-month,Fiber optic,54,89.4,Credit card (automatic)
7750-EYXWZ,0.52591111349102,Priority retention contact,One year,DSL,12,60.65,Electronic check
4524-QCSSM,0.5254122315388425,Priority retention contact,Month-to-month,DSL,26,44.65,Bank transfer (automatic)
7853-WNZSY,0.5238265418799488,Priority retention contact,Month-to-month,No,1,19.75,Credit card (automatic)
1493-AMTIE,0.5225949667234334,Priority retention contact,Month-to-month,No,1,20.2,Bank transfer (automatic)
8620-RJPZN,0.5211766979026887,Priority retention contact,Month-to-month,No,1,20.7,Electronic check
6769-DYBQN,0.5194142548561232,Priority retention contact,Month-to-month,Fiber optic,46,85.0,Electronic check
7495-OOKFY,0.5164204861054772,Priority retention contact,Month-to-month,Fiber optic,8,80.65,Credit card (automatic)
7629-WIXZF,0.5132519687333742,Priority retention contact,One year,DSL,7,59.1,Electronic check
6270-OMFIW,0.5127020433296763,Priority retention contact,One year,Fiber optic,60,94.4,Electronic check
1077-HUUJM,0.5126294330083078,Priority retention contact,Month-to-month,Fiber optic,7,71.05,Electronic check
0471-ARVMX,0.5096361900476916,Priority retention contact,One year,Fiber optic,62,104.85,Electronic check
8713-IGZSO,0.5092597131898025,Priority retention contact,Month-to-month,No,2,24.85,Mailed check
4693-VWVBO,0.508301842891239,Priority retention contact,Month-to-month,No,3,19.55,Electronic check
4237-CLSMM,0.5079613416903729,Priority retention contact,Month-to-month,No,2,20.0,Mailed check
4190-MFLUW,0.5079163978292557,Priority retention contact,Month-to-month,DSL,10,55.2,Credit card (automatic)
7130-CTCUS,0.5078108123995084,Priority retention contact,Month-to-month,DSL,16,54.55,Bank transfer (automatic)
3756-VNWDH,0.5075928095093973,Priority retention contact,One year,Fiber optic,65,100.75,Electronic check
4003-FUSHP,0.5070955953813431,Priority retention contact,Month-to-month,DSL,19,61.55,Credit card (automatic)
2480-EJWYP,0.5060071757001033,Priority retention contact,One year,Fiber optic,58,97.8,Bank transfer (automatic)
1360-JYXKQ,0.5054281405052663,Priority retention contact,One year,Fiber optic,54,99.1,Electronic check
5469-CTCWN,0.5053802228878519,Priority retention contact,One year,Fiber optic,61,106.0,Electronic check
2955-PSXOE,0.5045052443058173,Priority retention contact,Month-to-month,No,1,20.2,Bank transfer (automatic)
2669-QVCRG,0.5039296153223098,Priority retention contact,Month-to-month,Fiber optic,41,81.3,Credit card (automatic)
0701-TJSEF,0.5032381580433288,Priority retention contact,Month-to-month,DSL,9,68.25,Bank transfer (automatic)
1087-UDSIH,0.5032123194307594,Priority retention contact,Month-to-month,No,3,19.6,Mailed check
6898-MDLZW,0.5025279420107119,Priority retention contact,Month-to-month,DSL,12,53.75,Mailed check
5186-EJEGL,0.5013238488379946,Priority retention contact,Month-to-month,DSL,9,69.5,Mailed check
7251-LJBQN,0.5000427508467011,Priority retention contact,One year,Fiber optic,40,103.75,Credit card (automatic)
3594-IVHJZ,0.49888016815989805,Priority retention contact,Month-to-month,No,2,20.45,Mailed check
9643-AVVWI,0.49722369353305007,Priority retention contact,Month-to-month,Fiber optic,3,80.0,Electronic check
6890-PFRQX,0.4968214896091021,Priority retention contact,Month-to-month,DSL,18,69.5,Mailed check
3794-NFNCH,0.4964952832731387,Priority retention contact,Month-to-month,DSL,30,50.0,Mailed check
0719-SYFRB,0.49526362857718004,Priority retention contact,Month-to-month,DSL,12,61.65,Mailed check
4945-RVMTE,0.49256603516577724,Priority retention contact,Month-to-month,DSL,28,59.55,Bank transfer (automatic)
7017-VFULY,0.489180858627335,Priority retention contact,Month-to-month,No,2,20.1,Bank transfer (automatic)
9139-WQQDY,0.4890542921700438,Priority retention contact,One year,Fiber optic,49,100.45,Mailed check
7124-UGSUR,0.48627047503730275,Priority retention contact,One year,Fiber optic,61,104.4,Credit card (automatic)
2995-UPRYS,0.48533962719005996,Priority retention contact,One year,Fiber optic,40,99.2,Credit card (automatic)
7395-XWZOY,0.48484842146816287,Priority retention contact,Month-to-month,DSL,20,55.0,Credit card (automatic)
7733-UDMTP,0.4842516021336716,Priority retention contact,Month-to-month,DSL,57,55.0,Electronic check
0463-WZZKO,0.4809677866077589,Priority retention contact,Month-to-month,No,3,20.75,Credit card (automatic)
0959-WHOKV,0.480831828840897,Priority retention contact,One year,Fiber optic,42,99.0,Electronic check
5022-JNQEQ,0.4807354080930188,Priority retention contact,Month-to-month,Fiber optic,9,75.85,Electronic check
7251-XFOIL,0.48072305533192855,Priority retention contact,Month-to-month,Fiber optic,61,89.2,Mailed check
3523-QRQLL,0.48018907944621764,Priority retention contact,One year,DSL,22,69.5,Bank transfer (automatic)
9097-ZUBYC,0.47987916702218664,Priority retention contact,Month-to-month,DSL,14,48.8,Bank transfer (automatic)
6664-FPDAC,0.47836053053244604,Priority retention contact,One year,Fiber optic,56,111.95,Electronic check
4947-DSMXK,0.4764058600054141,Priority retention contact,Month-to-month,Fiber optic,34,97.7,Bank transfer (automatic)
8166-ORCHU,0.47452292839475957,Priority retention contact,One year,Fiber optic,33,93.55,Electronic check
4541-RMRLG,0.4735165504519774,Priority retention contact,Month-to-month,No,7,19.25,Electronic check
3858-XHYJO,0.47161094383218144,Priority retention contact,One year,Fiber optic,40,105.75,Bank transfer (automatic)
5482-NUPNA,0.4694648118842829,Priority retention contact,Month-to-month,DSL,4,60.4,Mailed check
8445-DNBAE,0.46779348763690654,Priority retention contact,Month-to-month,DSL,1,50.05,Electronic check
4160-AMJTL,0.4673525001055507,Priority retention contact,Month-to-month,No,8,19.65,Electronic check
9701-CDXHR,0.46681393732853405,Priority retention contact,Month-to-month,Fiber optic,51,69.15,Mailed check
5380-WJKOV,0.4668045011897703,Priority retention contact,Month-to-month,Fiber optic,34,106.35,Electronic check
3313-QKNKB,0.4652341094657203,Priority retention contact,One year,Fiber optic,59,85.55,Electronic check
8212-DJRCH,0.4649825206851861,Priority retention contact,Month-to-month,Fiber optic,5,90.35,Mailed check
2659-VXMWZ,0.4642757558316671,Priority retention contact,One year,Fiber optic,67,111.3,Electronic check
1386-ZIKUV,0.4637197478818635,Priority retention contact,Month-to-month,No,7,18.95,Mailed check
0733-VUNUW,0.46273232094945155,Priority retention contact,Month-to-month,DSL,24,55.65,Bank transfer (automatic)
8190-ZTQFB,0.4612133770188965,Priority retention contact,One year,DSL,41,51.35,Electronic check
2843-CQMEG,0.45907430071588606,Priority retention contact,Month-to-month,DSL,24,49.7,Mailed check
3694-GLTJM,0.4586957461389017,Priority retention contact,Month-to-month,No,5,19.65,Credit card (automatic)
5198-EFNBM,0.4586467098220873,Priority retention contact,One year,Fiber optic,57,90.65,Electronic check
6258-NGCNG,0.458369036074722,Priority retention contact,Month-to-month,No,7,23.5,Mailed check
9788-YTFGE,0.4564259561135763,Priority retention contact,Month-to-month,No,7,19.95,Mailed check
1015-OWJKI,0.4563499045956227,Priority retention contact,Month-to-month,No,1,19.05,Mailed check
8053-WWDRO,0.455926959467546,Priority retention contact,Month-to-month,No,6,19.5,Bank transfer (automatic)
6286-SUUWT,0.4554798411936346,Priority retention contact,Month-to-month,No,1,19.95,Mailed check
4892-VLANZ,0.4546058715762857,Priority retention contact,Month-to-month,No,1,19.8,Mailed check
2212-LYASK,0.4522140049167782,Priority retention contact,One year,DSL,27,45.85,Credit card (automatic)
7239-HZZCX,0.45119168440859253,Priority retention contact,Month-to-month,No,1,19.75,Mailed check
8409-WQJUX,0.4502858731235622,Priority retention contact,One year,DSL,25,54.2,Electronic check
3976-NLDEZ,0.4499711380216183,Priority retention contact,Month-to-month,No,1,20.6,Mailed check
5766-ZJYBB,0.4493419470365084,Priority retention contact,Month-to-month,No,1,19.4,Mailed check
9025-ZRPVR,0.44890381674968766,Priority retention contact,Month-to-month,No,9,18.95,Mailed check
0365-TRTPY,0.44887398572751813,Priority retention contact,Month-to-month,Fiber optic,37,91.2,Bank transfer (automatic)
8378-LKJAF,0.4486048698821874,Priority retention contact,Month-to-month,Fiber optic,38,101.15,Credit card (automatic)
8903-XEBGX,0.4476891243267989,Priority retention contact,Month-to-month,DSL,2,55.3,Electronic check
7748-UMTRK,0.44645062010206055,Priority retention contact,Month-to-month,Fiber optic,30,101.3,Electronic check
9122-UMROB,0.4459617755921566,Priority retention contact,Month-to-month,No,1,20.3,Mailed check
6654-QGBZZ,0.44491900964043407,Priority retention contact,Month-to-month,No,1,19.9,Mailed check
7018-WBJNK,0.4441459193469771,Priority retention contact,Month-to-month,Fiber optic,13,78.3,Credit card (automatic)
2308-STERM,0.44099517442881375,Priority retention contact,Month-to-month,No,2,19.4,Mailed check
4013-GUXND,0.4409095605416526,Priority retention contact,Month-to-month,No,1,20.8,Mailed check
7957-RYHQD,0.4409009961326608,Priority retention contact,Month-to-month,Fiber optic,40,79.2,Credit card (automatic)
4211-MMAZN,0.4398466082491894,Priority retention contact,Month-to-month,No,1,20.25,Mailed check
3930-ZGWVE,0.43974239734672405,Priority retention contact,Month-to-month,No,1,19.75,Mailed check
7603-USHJS,0.4392476148934295,Priority retention contact,Month-to-month,Fiber optic,12,73.75,Credit card (automatic)
2668-TZSPS,0.43754964512127864,Priority retention contact,Month-to-month,No,1,20.45,Mailed check
1194-SPVSP,0.43714383385603345,Priority retention contact,Month-to-month,No,1,19.65,Bank transfer (automatic)
8749-CLJXC,0.43642094307559043,Priority retention contact,Month-to-month,No,1,20.05,Mailed check
4016-BJKTZ,0.4362668944047362,Priority retention contact,Two year,Fiber optic,25,108.9,Electronic check
1963-VAUKV,0.4360035488123714,Priority retention contact,Month-to-month,No,1,20.4,Mailed check
1110-KYLGQ,0.43539955166928634,Priority retention contact,Month-to-month,Fiber optic,63,108.25,Credit card (automatic)
1051-GEJLJ,0.43407612279330055,Priority retention contact,Month-to-month,No,2,19.5,Mailed check
3339-EAQNV,0.4327415855599321,Priority retention contact,One year,Fiber optic,72,97.25,Credit card (automatic)
9033-EOXWV,0.4322691458993433,Priority retention contact,One year,DSL,12,74.05,Mailed check
0816-TSPHQ,0.43186048728071164,Priority retention contact,Month-to-month,No,2,20.75,Mailed check
9820-RMCQV,0.43180168611063435,Priority retention contact,Month-to-month,DSL,11,48.55,Credit card (automatic)
4701-AHWMW,0.4298625973008376,Priority retention contact,Month-to-month,DSL,55,54.55,Bank transfer (automatic)
4753-PADAS,0.4288350437768603,Priority retention contact,One year,Fiber optic,67,105.7,Bank transfer (automatic)
0895-LMRSF,0.4275963984260354,Priority retention contact,One year,DSL,23,64.9,Bank transfer (automatic)
0178-CIIKR,0.4271330250403488,Priority retention contact,Month-to-month,No,3,19.95,Mailed check
3780-YVMFA,0.42680288816958967,Priority retention contact,Month-to-month,DSL,8,68.55,Electronic check
5951-AOFIH,0.42666137758712913,Priority retention contact,Month-to-month,DSL,33,66.4,Credit card (automatic)
8985-OOPOS,0.42663790352221154,Priority retention contact,One year,DSL,1,74.1,Credit card (automatic)
4412-YLTKF,0.42662816217988897,Priority retention contact,Month-to-month,Fiber optic,27,78.05,Electronic check
2700-LUEVA,0.42560487875290887,Priority retention contact,Month-to-month,No,1,20.75,Credit card (automatic)
2839-RFSQE,0.4248393880567558,Priority retention contact,Month-to-month,No,2,20.65,Mailed check
8970-ANWXO,0.4237497750880991,Priority retention contact,One year,DSL,23,73.75,Mailed check
3847-BAERP,0.42260957249952946,Priority retention contact,Month-to-month,No,10,20.9,Mailed check
4701-MLJPN,0.4204343266680493,Priority retention contact,Month-to-month,DSL,31,55.25,Electronic check
3090-QFUVD,0.4196739643651636,Priority retention contact,Month-to-month,No,1,20.3,Credit card (automatic)
5140-FOMCQ,0.41954644755559206,Priority retention contact,One year,Fiber optic,59,109.15,Credit card (automatic)
9389-ACWBI,0.418924201810999,Priority retention contact,Month-to-month,Fiber optic,5,69.95,Credit card (automatic)
2155-AMQRX,0.4179121996789382,Priority retention contact,Month-to-month,DSL,28,54.9,Credit card (automatic)
2758-RNWXS,0.417906237383965,Priority retention contact,One year,Fiber optic,35,89.2,Electronic check
5651-YLPRD,0.41697889508144115,Priority retention contact,Month-to-month,Fiber optic,32,86.1,Electronic check
6776-TLWOI,0.416327552878093,Priority retention contact,Month-to-month,No,3,19.85,Mailed check
1784-BXEFA,0.4148077407727329,Priority retention contact,Month-to-month,No,10,20.55,Mailed check
6733-LRIZX,0.4116679160484574,Priority retention contact,Two year,Fiber optic,35,108.95,Electronic check
1855-CFULU,0.41160664793649543,Priority retention contact,Month-to-month,No,4,20.05,Mailed check
8671-KKKOS,0.4093518943205528,Priority retention contact,Month-to-month,DSL,46,45.55,Electronic check
8495-PRWFH,0.40916784042710735,Priority retention contact,Month-to-month,DSL,42,55.65,Electronic check
6383-ZTSIW,0.40894910524446604,Priority retention contact,One year,Fiber optic,39,99.1,Mailed check
1385-TQOZW,0.40812995139218333,Priority retention contact,Month-to-month,No,9,20.45,Credit card (automatic)
0870-VEMYL,0.40782036327703947,Priority retention contact,Month-to-month,DSL,5,53.85,Credit card (automatic)
6777-TGHTM,0.4071098719550691,Priority retention contact,One year,Fiber optic,53,106.95,Credit card (automatic)
9972-VAFJJ,0.4068875449140935,Priority retention contact,One year,Fiber optic,53,94.0,Electronic check
4846-WHAFZ,0.40560435999318145,Priority retention contact,Month-to-month,Fiber optic,37,76.5,Electronic check
3524-WQDSG,0.40462476330195474,Priority retention contact,Month-to-month,Fiber optic,43,99.3,Bank transfer (automatic)
9986-BONCE,0.40339423641969424,Priority retention contact,Month-to-month,No,4,20.95,Bank transfer (automatic)
1452-KIOVK,0.4030740737164153,Priority retention contact,Month-to-month,Fiber optic,22,89.1,Credit card (automatic)
6112-KTHFQ,0.4007967671792172,Priority retention contact,Month-to-month,No,13,19.3,Mailed check
4075-JFPGR,0.3997138637834854,Priority retention contact,One year,Fiber optic,51,93.5,Electronic check
3675-EQOZA,0.39881258766059974,Priority retention contact,Month-to-month,No,5,20.65,Bank transfer (automatic)
3237-AJGEH,0.3977296838478436,Priority retention contact,Month-to-month,DSL,3,31.0,Mailed check
4332-MUOEZ,0.3944942666578029,Priority retention contact,One year,Fiber optic,20,94.3,Credit card (automatic)
0447-BEMNG,0.3944037051126074,Priority retention contact,Month-to-month,DSL,48,45.3,Bank transfer (automatic)
1629-DQQVB,0.39324151419163234,Priority retention contact,Month-to-month,DSL,14,50.1,Bank transfer (automatic)
3413-CSSTH,0.3915628977844345,Priority retention contact,Month-to-month,DSL,41,55.7,Bank transfer (automatic)
8059-UDZFY,0.3913235061159936,Priority retention contact,Month-to-month,Fiber optic,33,105.35,Bank transfer (automatic)
1218-VKFPE,0.3904099958850062,Priority retention contact,Month-to-month,No,12,19.0,Mailed check
6080-TCMYC,0.390222475190194,Priority retention contact,Month-to-month,Fiber optic,40,81.2,Electronic check
5850-BDWCY,0.3899280416908129,Priority retention contact,Month-to-month,No,6,20.2,Mailed check
2911-WDXMV,0.3888871247466624,Priority retention contact,Month-to-month,Fiber optic,18,80.55,Credit card (automatic)
3787-TRIAL,0.38541467218065684,Priority retention contact,Month-to-month,DSL,21,26.05,Electronic check
2750-BJLSB,0.3846637979047593,Priority retention contact,One year,Fiber optic,47,103.7,Electronic check
2159-TURXX,0.38429290162741203,Priority retention contact,Month-to-month,No,5,20.05,Credit card (automatic)
5709-LVOEQ,0.3795290002202128,Priority retention contact,Two year,DSL,0,80.85,Mailed check
4079-VTGLK,0.3792348294381609,Priority retention contact,Two year,DSL,30,74.85,Electronic check
7356-AYNJP,0.3782876553251002,Priority retention contact,One year,No,4,23.9,Electronic check
2252-JHJGE,0.3779937711072956,Priority retention contact,One year,Fiber optic,61,104.0,Electronic check
4660-IRIBM,0.3778670581926502,Priority retention contact,Month-to-month,Fiber optic,18,87.9,Mailed check
9565-JSNFM,0.3775809652528299,Priority retention contact,One year,Fiber optic,38,70.45,Bank transfer (automatic)
9842-EFSYY,0.37646231993993395,Priority retention contact,Month-to-month,DSL,4,57.2,Mailed check
2720-FVBQP,0.3759025754390381,Priority retention contact,Month-to-month,DSL,6,48.95,Credit card (automatic)
9040-KZVWO,0.3757106566069875,Priority retention contact,One year,Fiber optic,26,75.5,Bank transfer (automatic)
1852-XEMDW,0.37426226934716966,Priority retention contact,Month-to-month,DSL,22,65.05,Mailed check
9633-DENPU,0.37251545784638324,Priority retention contact,Month-to-month,DSL,47,58.6,Bank transfer (automatic)
0440-QEXBZ,0.372361492237959,Priority retention contact,Month-to-month,DSL,44,50.15,Mailed check
0665-XHDJU,0.3722140050805664,Priority retention contact,Two year,Fiber optic,72,99.4,Electronic check
1346-PJWTK,0.3705427434785535,Priority retention contact,Month-to-month,Fiber optic,61,94.15,Credit card (automatic)
3865-ZYKAD,0.3699907688808606,Priority retention contact,Month-to-month,Fiber optic,69,84.9,Credit card (automatic)
5351-QESIO,0.36959059503891944,Priority retention contact,Month-to-month,DSL,1,24.2,Mailed check
7789-CRUVC,0.3692378509943392,Priority retention contact,Month-to-month,Fiber optic,61,94.2,Credit card (automatic)
9364-YKUVW,0.36856669507822204,Priority retention contact,Month-to-month,No,15,19.8,Mailed check
1360-XFJMR,0.36829006420562893,Priority retention contact,One year,Fiber optic,67,109.7,Credit card (automatic)
8849-GYOKR,0.36730722125355086,Priority retention contact,One year,Fiber optic,54,106.55,Bank transfer (automatic)
3891-PUQOD,0.365317015167207,Priority retention contact,Month-to-month,DSL,1,59.2,Electronic check
9357-UJRUN,0.3628510802862491,Priority retention contact,One year,DSL,24,58.35,Electronic check
5921-NGYRH,0.3624909699149067,Priority retention contact,Month-to-month,Fiber optic,64,73.55,Mailed check
4402-FTBXC,0.3602402719664374,Priority retention contact,Month-to-month,Fiber optic,54,89.8,Mailed check
4323-SADQS,0.3591893023373085,Priority retention contact,Month-to-month,DSL,7,34.5,Electronic check
6198-PNNSZ,0.35795598335161094,Priority retention contact,One year,Fiber optic,56,109.8,Bank transfer (automatic)
9909-DFRJA,0.35764105836076254,Priority retention contact,One year,Fiber optic,26,95.85,Bank transfer (automatic)
0484-FFVBJ,0.3566978381035639,Priority retention contact,One year,DSL,32,64.85,Bank transfer (automatic)
5863-OOKCL,0.3564172838371966,Priority retention contact,Month-to-month,No,10,18.85,Mailed check
2480-SQIOB,0.353350633630675,Priority retention contact,Month-to-month,DSL,4,44.8,Electronic check
7134-MJPDY,0.35152991212705054,Priority retention contact,One year,Fiber optic,66,102.85,Credit card (automatic)
5934-TSSAU,0.3504038931164812,Priority retention contact,Month-to-month,Fiber optic,23,75.3,Credit card (automatic)
1707-HABPF,0.3501815932829128,Priority retention contact,One year,Fiber optic,46,91.3,Bank transfer (automatic)
0373-AIVNJ,0.3501489937355352,Priority retention contact,One year,DSL,9,39.55,Mailed check
9115-YQHGA,0.34957522219114284,Priority retention contact,Month-to-month,DSL,40,51.1,Electronic check
9107-UKCKY,0.34749073354805277,Priority retention contact,One year,DSL,61,79.8,Electronic check
6583-SZVGP,0.346986341641428,Priority retention contact,Two year,Fiber optic,48,108.1,Bank transfer (automatic)
2019-HDCZY,0.3468800213999174,Priority retention contact,Two year,Fiber optic,63,102.6,Electronic check
9420-LOJKX,0.3467437187788441,Priority retention contact,Month-to-month,Fiber optic,15,99.1,Credit card (automatic)
0265-PSUAE,0.3467189392069112,Priority retention contact,Month-to-month,Fiber optic,16,100.7,Bank transfer (automatic)
2040-OBMLJ,0.3465294734972065,Priority retention contact,One year,Fiber optic,31,81.7,Credit card (automatic)
5966-EMAZU,0.3462079224983403,Priority retention contact,One year,Fiber optic,64,108.5,Mailed check
2428-ZMCTB,0.3415784745268397,Priority retention contact,Month-to-month,No,10,19.75,Credit card (automatic)
2967-MXRAV,0.3354254607530104,Priority retention contact,One year,No,1,18.8,Mailed check
4002-BQWPQ,0.332794754264685,Priority retention contact,Month-to-month,DSL,25,81.75,Bank transfer (automatic)
3173-NVMPX,0.3316214915813728,Priority retention contact,Month-to-month,DSL,9,55.3,Mailed check
5533-RJFTJ,0.33030349023361266,Priority retention contact,Month-to-month,DSL,49,30.2,Bank transfer (automatic)
5027-YOCXN,0.3295091331006091,Priority retention contact,One year,Fiber optic,51,110.05,Credit card (automatic)
9367-TCUYN,0.32901385239005587,Priority retention contact,Month-to-month,No,12,20.1,Mailed check
9256-JTBNZ,0.3280571759966754,Priority retention contact,Month-to-month,No,11,20.3,Bank transfer (automatic)
7531-GQHME,0.3261726894430079,Priority retention contact,Month-to-month,No,12,20.05,Credit card (automatic)
6838-HVLXG,0.32498661104034887,Priority retention contact,Month-to-month,No,12,20.3,Mailed check
8457-XIGKN,0.3208209989461459,Priority retention contact,Month-to-month,No,20,19.6,Credit card (automatic)
9089-UOWJG,0.3195563234497196,Priority retention contact,Month-to-month,DSL,12,58.35,Credit card (automatic)
7669-LCRSD,0.3195534585403762,Priority retention contact,Month-to-month,DSL,12,56.3,Mailed check
2748-MYRVK,0.31861974073450844,Priority retention contact,One year,Fiber optic,63,99.9,Bank transfer (automatic)
1530-ZTDOZ,0.31788158907931835,Priority retention contact,Month-to-month,DSL,49,40.65,Bank transfer (automatic)
7159-NOKYQ,0.3177731911625162,Priority retention contact,Two year,Fiber optic,67,93.15,Electronic check
5240-CAOYT,0.31745483955900394,Priority retention contact,Month-to-month,Fiber optic,57,87.55,Bank transfer (automatic)
9700-ISPUP,0.31730994000197954,Priority retention contact,Month-to-month,DSL,10,65.5,Electronic check
5440-VHLUL,0.3166709713418754,Priority retention contact,One year,Fiber optic,69,105.2,Bank transfer (automatic)
7879-CGSFV,0.3162269141736843,Priority retention contact,One year,Fiber optic,55,100.9,Mailed check
9039-RBEEE,0.3153498027468985,Priority retention contact,Month-to-month,DSL,39,48.95,Credit card (automatic)
2972-YDYUW,0.31447517209771114,Priority retention contact,One year,Fiber optic,57,94.7,Electronic check
6297-NOOPG,0.31229410604871854,Priority retention contact,Two year,Fiber optic,70,110.5,Electronic check
3623-FQBOX,0.3120158710110045,Priority retention contact,Month-to-month,No,21,19.95,Mailed check
5025-GOOKI,0.31046972641066384,Priority retention contact,Month-to-month,No,20,18.9,Credit card (automatic)
1744-JHKYS,0.3100473715284816,Priority retention contact,Month-to-month,No,34,24.7,Electronic check
2001-MCUUW,0.30963817944238725,Priority retention contact,Two year,Fiber optic,46,108.65,Electronic check
4464-JCOLN,0.3095394299668648,Priority retention contact,One year,No,2,19.85,Mailed check
0536-ACXIP,0.3077393577471141,Priority retention contact,Two year,Fiber optic,72,109.55,Electronic check
6568-POCUI,0.30759293555322975,Priority retention contact,Two year,Fiber optic,45,95.2,Credit card (automatic)
9378-FXTIZ,0.30706509799875076,Priority retention contact,One year,DSL,54,70.15,Credit card (automatic)
1730-VFMWO,0.3068510690201999,Priority retention contact,Month-to-month,DSL,34,50.2,Bank transfer (automatic)
5081-NWSUP,0.30597532688288,Priority retention contact,One year,DSL,10,64.9,Mailed check
4785-QRJHC,0.3038845321518399,Priority retention contact,One year,DSL,46,59.9,Bank transfer (automatic)
5537-UXXVS,0.3034626791806776,Priority retention contact,Month-to-month,No,20,19.25,Bank transfer (automatic)
2001-EWBQU,0.30339280482045866,Priority retention contact,Two year,Fiber optic,60,104.7,Electronic check
2958-NHPPS,0.3018795098055947,Priority retention contact,Month-to-month,No,23,20.85,Electronic check
9661-MHUMO,0.3017211528644506,Priority retention contact,Month-to-month,DSL,1,49.25,Credit card (automatic)
5207-PLSTK,0.3016422650232773,Priority retention contact,Month-to-month,DSL,1,48.75,Mailed check
7311-MQJCH,0.29535663336157647,Priority retention contact,One year,No,5,19.55,Electronic check
7492-TAFJD,0.29440454808624694,Priority retention contact,Two year,DSL,7,38.55,Mailed check
1174-FGIFN,0.2926475670734885,Priority retention contact,One year,Fiber optic,28,90.45,Electronic check
5161-XEUVX,0.29231509608404616,Priority retention contact,Two year,Fiber optic,37,94.3,Mailed check
0297-RBCSG,0.2906011811547077,Priority retention contact,One year,DSL,19,65.35,Bank transfer (automatic)
6968-MHOMU,0.28873380030413753,Priority retention contact,One year,DSL,58,45.0,Credit card (automatic)
3680-CTHUH,0.28788067012571233,Priority retention contact,One year,Fiber optic,60,116.6,Credit card (automatic)
2533-QVMSK,0.2868096830926675,Priority retention contact,Two year,Fiber optic,61,94.1,Electronic check
5360-LJCNJ,0.2848308490220707,Priority retention contact,Two year,Fiber optic,71,105.15,Bank transfer (automatic)
2165-VOEGB,0.28380912027677563,Priority retention contact,One year,Fiber optic,46,105.2,Bank transfer (automatic)
0327-WFZSY,0.2833101111702646,Priority retention contact,One year,Fiber optic,39,100.0,Electronic check
3466-WAESX,0.28293367065720565,Priority retention contact,Month-to-month,DSL,16,69.1,Electronic check
7250-EQKIY,0.28107370320635205,Priority retention contact,Month-to-month,DSL,1,50.45,Mailed check
4759-PXTAN,0.2794912686538009,Priority retention contact,One year,DSL,59,80.1,Electronic check
0628-CNQRM,0.27884934638578623,Priority retention contact,One year,DSL,22,67.5,Bank transfer (automatic)
2272-WUSPA,0.2785539288164534,Priority retention contact,Two year,Fiber optic,72,110.75,Electronic check
9330-VOFSZ,0.278468896414811,Priority retention contact,Two year,Fiber optic,60,110.8,Credit card (automatic)
6900-RBKER,0.27816339486682906,Priority retention contact,Two year,Fiber optic,52,89.45,Credit card (automatic)
1956-YIFGE,0.2781617549788886,Priority retention contact,One year,Fiber optic,22,100.05,Mailed check
9480-BQJEI,0.2745198541786196,Priority retention contact,One year,Fiber optic,62,92.3,Bank transfer (automatic)
1264-FUHCX,0.2743499638828493,Priority retention contact,One year,DSL,49,56.3,Credit card (automatic)
0289-IVARM,0.27302220494890245,Priority retention contact,Month-to-month,DSL,35,60.55,Electronic check
8450-JOVAH,0.27212520348481617,Priority retention contact,Month-to-month,DSL,2,56.7,Mailed check
6968-URWQU,0.27162004878719365,Priority retention contact,One year,DSL,43,56.35,Mailed check
0516-UXRMT,0.2707196427558958,Priority retention contact,One year,Fiber optic,62,92.05,Electronic check
0013-MHZWF,0.2687844020097375,Monitor,Month-to-month,DSL,9,69.4,Credit card (automatic)
3733-UOCWF,0.26868785406657214,Monitor,One year,Fiber optic,61,85.55,Bank transfer (automatic)
5701-GUXDC,0.26770971539258764,Monitor,One year,DSL,26,35.4,Credit card (automatic)
9931-KGHOA,0.26721308483771783,Monitor,Month-to-month,DSL,46,55.0,Bank transfer (automatic)
6784-XYJAE,0.26534601874702934,Monitor,One year,DSL,36,55.8,Electronic check
5271-YNWVR,0.26525336073359884,Monitor,Two year,Fiber optic,68,113.15,Electronic check
9972-NKTFD,0.26500804117414967,Monitor,Month-to-month,DSL,28,54.65,Bank transfer (automatic)
